,season,week,team,stat,data
363,2009,21,Indianapolis,2nd-half-points-per-game,10.7
364,2009,21,Dallas,2nd-half-points-per-game,10.7
365,2009,21,Tennessee,2nd-half-points-per-game,10.7
366,2009,21,Atlanta,2nd-half-points-per-game,10.6
367,2009,21,Houston,2nd-half-points-per-game,10.5
368,2009,21,Arizona,2nd-half-points-per-game,10.4
369,2009,21,Pittsburgh,2nd-half-points-per-game,9.9
370,2009,21,NY Jets,2nd-half-points-per-game,9.8
371,2009,21,Philadelphia,2nd-half-points-per-game,9.6
372,2009,21,Washington,2nd-half-points-per-game,9.4
373,2009,21,New England,2nd-half-points-per-game,8.9
374,2009,21,Carolina,2nd-half-points-per-game,8.6
375,2009,21,Tampa Bay,2nd-half-points-per-game,8.4
376,2009,21,Jacksonville,2nd-half-points-per-game,7.9
377,2009,21,Seattle,2nd-half-points-per-game,7.8
378,2009,21,Cincinnati,2nd-half-points-per-game,7.6
379,2009,21,Detroit,2nd-half-points-per-game,7.4
380,2009,21,Buffalo,2nd-half-points-per-game,7.1
381,2009,21,Cleveland,2nd-half-points-per-game,6.8
382,2009,21,LA Rams,2nd-half-points-per-game,5.3
383,2009,21,Las Vegas,2nd-half-points-per-game,5.2
384,2009,21,Dallas,1st-half-time-of-possession-share-pct,57.34%
385,2009,21,Pittsburgh,1st-half-time-of-possession-share-pct,54.95%
386,2009,21,New England,1st-half-time-of-possession-share-pct,54.90%
387,2009,21,Green Bay,1st-half-time-of-possession-share-pct,54.76%
388,2009,21,Carolina,1st-half-time-of-possession-share-pct,54.24%
389,2009,21,Cincinnati,1st-half-time-of-possession-share-pct,54.08%
390,2009,21,NY Giants,1st-half-time-of-possession-share-pct,53.32%
391,2009,21,Minnesota,1st-half-time-of-possession-share-pct,52.61%
392,2009,21,Houston,1st-half-time-of-possession-share-pct,52.21%
393,2009,21,NY Jets,1st-half-time-of-possession-share-pct,51.43%
394,2009,21,LA Rams,1st-half-time-of-possession-share-pct,50.94%
395,2009,21,Detroit,1st-half-time-of-possession-share-pct,50.86%
396,2009,21,Miami,1st-half-time-of-possession-share-pct,50.84%
397,2009,21,Atlanta,1st-half-time-of-possession-share-pct,50.71%
398,2009,21,New Orleans,1st-half-time-of-possession-share-pct,50.16%
399,2009,21,Tennessee,1st-half-time-of-possession-share-pct,49.41%
400,2009,21,Arizona,1st-half-time-of-possession-share-pct,49.23%
401,2009,21,Las Vegas,1st-half-time-of-possession-share-pct,49.04%
402,2009,21,Tampa Bay,1st-half-time-of-possession-share-pct,49.01%
403,2009,21,LA Chargers,1st-half-time-of-possession-share-pct,48.92%
404,2009,21,Indianapolis,1st-half-time-of-possession-share-pct,48.57%
405,2009,21,Chicago,1st-half-time-of-possession-share-pct,48.43%
406,2009,21,Cleveland,1st-half-time-of-possession-share-pct,48.04%
407,2009,21,Denver,1st-half-time-of-possession-share-pct,47.89%
408,2009,21,Jacksonville,1st-half-time-of-possession-share-pct,47.70%
409,2009,21,San Francisco,1st-half-time-of-possession-share-pct,47.38%
410,2009,21,Seattle,1st-half-time-of-possession-share-pct,46.20%
411,2009,21,Buffalo,1st-half-time-of-possession-share-pct,46.12%
412,2009,21,Kansas City,1st-half-time-of-possession-share-pct,45.93%
413,2009,21,Philadelphia,1st-half-time-of-possession-share-pct,45.89%
414,2009,21,Baltimore,1st-half-time-of-possession-share-pct,45.24%
415,2009,21,Washington,1st-half-time-of-possession-share-pct,42.45%
416,2009,21,Minnesota,2nd-half-time-of-possession-share-pct,55.92%
417,2009,21,Miami,2nd-half-time-of-possession-share-pct,55.45%
418,2009,21,Green Bay,2nd-half-time-of-possession-share-pct,54.63%
419,2009,21,Houston,2nd-half-time-of-possession-share-pct,54.11%
420,2009,21,NY Jets,2nd-half-time-of-possession-share-pct,53.90%
421,2009,21,New England,2nd-half-time-of-possession-share-pct,53.81%
422,2009,21,New Orleans,2nd-half-time-of-possession-share-pct,53.60%
423,2009,21,Washington,2nd-half-time-of-possession-share-pct,53.53%
424,2009,21,Jacksonville,2nd-half-time-of-possession-share-pct,52.68%
425,2009,21,Pittsburgh,2nd-half-time-of-possession-share-pct,52.46%
426,2009,21,Baltimore,2nd-half-time-of-possession-share-pct,52.34%
427,2009,21,Denver,2nd-half-time-of-possession-share-pct,52.24%
428,2009,21,San Francisco,2nd-half-time-of-possession-share-pct,51.87%
429,2009,21,NY Giants,2nd-half-time-of-possession-share-pct,51.79%
430,2009,21,Cincinnati,2nd-half-time-of-possession-share-pct,51.60%
431,2009,21,Dallas,2nd-half-time-of-possession-share-pct,51.42%
432,2009,21,LA Chargers,2nd-half-time-of-possession-share-pct,50.68%
433,2009,21,Arizona,2nd-half-time-of-possession-share-pct,49.34%
434,2009,21,Atlanta,2nd-half-time-of-possession-share-pct,48.56%
435,2009,21,Cleveland,2nd-half-time-of-possession-share-pct,46.86%
436,2009,21,Philadelphia,2nd-half-time-of-possession-share-pct,46.72%
437,2009,21,Buffalo,2nd-half-time-of-possession-share-pct,46.67%
438,2009,21,Carolina,2nd-half-time-of-possession-share-pct,46.46%
439,2009,21,Chicago,2nd-half-time-of-possession-share-pct,46.40%
440,2009,21,Tampa Bay,2nd-half-time-of-possession-share-pct,46.09%
441,2009,21,LA Rams,2nd-half-time-of-possession-share-pct,45.64%
442,2009,21,Detroit,2nd-half-time-of-possession-share-pct,45.62%
443,2009,21,Indianapolis,2nd-half-time-of-possession-share-pct,45.52%
444,2009,21,Seattle,2nd-half-time-of-possession-share-pct,45.50%
445,2009,21,Tennessee,2nd-half-time-of-possession-share-pct,45.47%
446,2009,21,Kansas City,2nd-half-time-of-possession-share-pct,45.46%
447,2009,21,Las Vegas,2nd-half-time-of-possession-share-pct,45.28%
448,2009,21,Miami,plays-per-game,68.0
449,2009,21,New England,plays-per-game,67.0
450,2009,21,Minnesota,plays-per-game,66.4
451,2009,21,Atlanta,plays-per-game,65.5
452,2009,21,Seattle,plays-per-game,65.3
453,2009,21,Green Bay,plays-per-game,65.2
454,2009,21,Houston,plays-per-game,65.2
455,2009,21,Detroit,plays-per-game,64.8
456,2009,21,Denver,plays-per-game,64.5
457,2009,21,Dallas,plays-per-game,64.3
458,2009,21,New Orleans,plays-per-game,64.1
459,2009,21,Carolina,plays-per-game,63.9
460,2009,21,Kansas City,plays-per-game,63.7
461,2009,21,NY Jets,plays-per-game,63.6
462,2009,21,NY Giants,plays-per-game,63.6
463,2009,21,Pittsburgh,plays-per-game,63.4
464,2009,21,Jacksonville,plays-per-game,63.1
465,2009,21,Cincinnati,plays-per-game,63.1
466,2009,21,Baltimore,plays-per-game,62.8
467,2009,21,LA Rams,plays-per-game,62.4
468,2009,21,Indianapolis,plays-per-game,62.0
469,2009,21,Tennessee,plays-per-game,61.9
470,2009,21,Arizona,plays-per-game,60.8
471,2009,21,LA Chargers,plays-per-game,60.7
472,2009,21,Chicago,plays-per-game,60.7
473,2009,21,Cleveland,plays-per-game,60.7
474,2009,21,Philadelphia,plays-per-game,60.6
475,2009,21,Washington,plays-per-game,60.6
476,2009,21,Tampa Bay,plays-per-game,60.1
477,2009,21,Las Vegas,plays-per-game,59.0
