,season,team,percent
2,2024,Kansas City,1.000
3,2024,Buffalo,.750
4,2024,Pittsburgh,.750
5,2024,Houston,.750
6,2024,NY Jets,.500
7,2024,Baltimore,.500
8,2024,Indianapolis,.500
9,2024,Denver,.500
10,2024,LA Chargers,.500
11,2024,Las Vegas,.500
12,2024,Miami,.250
13,2024,New England,.250
14,2024,Cleveland,.250
15,2024,Cincinnati,.250
16,2024,Tennessee,.250
17,2024,Jacksonville,.000
2,2024,Kansas City,1.000
3,2024,Buffalo,.750
4,2024,Pittsburgh,.750
5,2024,Houston,.750
6,2024,NY Jets,.500
7,2024,Baltimore,.500
8,2024,Indianapolis,.500
9,2024,Denver,.500
10,2024,LA Chargers,.500
11,2024,Las Vegas,.500
12,2024,Miami,.250
13,2024,New England,.250
14,2024,Cleveland,.250
15,2024,Cincinnati,.250
16,2024,Tennessee,.250
17,2024,Jacksonville,.000
2,2024,Minnesota,1.000
3,2024,Washington,.750
4,2024,Detroit,.750
5,2024,Seattle,.750
6,2024,Atlanta,.600
7,2024,Tampa Bay,.600
8,2024,Dallas,.500
9,2024,Philadelphia,.500
10,2024,Chicago,.500
11,2024,Green Bay,.500
12,2024,New Orleans,.500
13,2024,San Francisco,.500
14,2024,NY Giants,.250
15,2024,Carolina,.250
16,2024,Arizona,.250
17,2024,LA Rams,.250
